"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Fa-Mor-Boc-H2","Ve/Fa/Mor/Boc/H2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3508",2,"Ve-Fa-Mor-Boc-H2","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Mor-Boc-H3","Ve/Fa/Mor/Boc/H3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3515",3,"Ve-Fa-Mor-Boc-H3","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Mor-Boc-H5","Ve/Fa/Mor/Boc/H5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3524",5,"Ve-Fa-Mor-Boc-H5","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Mor-Boc-H7","Ve/Fa/Mor/Boc/H7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3529",7,"Ve-Fa-Mor-Boc-H7","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Mor-Boc-H9","Ve/Fa/Mor/Boc/H9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3531",9,"Ve-Fa-Mor-Boc-H9","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Mor-Boc-H10","Ve/Fa/Mor/Boc/H10",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3532",10,"Ve-Fa-Mor-Boc-H10","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Pag-Pla-H2","Ve/Fa/Pag/Pla/H2",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Playa Angosta","Pla","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3699",2,"Ve-Fa-Pag-Pla-H2","Pla-Hightide",66,12.17222,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Fa-Sjo-Far-H6","Ve/Fa/Sjo/Far/H6",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Hightide","H","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3797",6,"Ve-Fa-Sjo-Far-H6","Far-Hightide",66,11.44292,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Car-Pat-Ga€-H8","Ve/Car/Pat/Ga€/H8",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3932",8,"Ve-Car-Pat-Ga€-H8","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Car-Pat-Ga€-H10","Ve/Car/Pat/Ga€/H10",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3934",10,"Ve-Car-Pat-Ga€-H10","Ga€-Hightide",66,10.46445,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Car-Pat-Bo-H4","Ve/Car/Pat/Bo/H4",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Hightide","H","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3947",4,"Ve-Car-Pat-Bo-H4","Bo-Hightide",66,10.45703,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Car-Pat-Bo-L6","Ve/Car/Pat/Bo/L6",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3997",6,"Ve-Car-Pat-Bo-L6","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Var-Ci-Piv-H4","Ve/Var/Ci/Piv/H4",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4167",4,"Ve-Var-Ci-Piv-H4","Piv-Hightide",66,10.55252,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Var-Ci-Sm-H4","Ve/Var/Ci/Sm/H4",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","San Miguel","Sm","Hightide","H","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4186",4,"Ve-Var-Ci-Sm-H4","Sm-Hightide",66,10.54596,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Nes-Lpa-Ho-H8","Ve/Nes/Lpa/Ho/H8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Hightide","H","08/29/14","J_Cruz/E_Guerra/Jesus",NA,8,"Ve-Nes-Lpa-Ho-H8","Ho-Hightide",66,11.06294,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Nes-Lpa-Ra-M4","Ve/Nes/Lpa/Ra/M4",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,4,"Ve-Nes-Lpa-Ra-M4","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Nes-Lpa-Ra-M8","Ve/Nes/Lpa/Ra/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,8,"Ve-Nes-Lpa-Ra-M8","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Nes-Lpa-Ra-M10","Ve/Nes/Lpa/Ra/M10",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,10,"Ve-Nes-Lpa-Ra-M10","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-L7","Ve/Su/Moc/Puc/L7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4788",7,"Ve-Su-Moc-Puc-L7","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-L8","Ve/Su/Moc/Puc/L8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4792",8,"Ve-Su-Moc-Puc-L8","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H1","Ve/Su/Moc/Puc/H1",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","C_Herrera/L_Arribas","IMG_4804",1,"Ve-Su-Moc-Puc-H1","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H2","Ve/Su/Moc/Puc/H2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","C_Herrera/L_Arribas","IMG_4806",2,"Ve-Su-Moc-Puc-H2","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H3","Ve/Su/Moc/Puc/H3",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","C_Herrera/L_Arribas","IMG_4808",3,"Ve-Su-Moc-Puc-H3","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H4","Ve/Su/Moc/Puc/H4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","C_Herrera/L_Arribas","IMG_4810",4,"Ve-Su-Moc-Puc-H4","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H5","Ve/Su/Moc/Puc/H5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","C_Herrera/L_Arribas","IMG_4816",5,"Ve-Su-Moc-Puc-H5","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H6","Ve/Su/Moc/Puc/H6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4805",6,"Ve-Su-Moc-Puc-H6","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H7","Ve/Su/Moc/Puc/H7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4809",7,"Ve-Su-Moc-Puc-H7","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H8","Ve/Su/Moc/Puc/H8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4821",8,"Ve-Su-Moc-Puc-H8","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H9","Ve/Su/Moc/Puc/H9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4822",9,"Ve-Su-Moc-Puc-H9","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puc-H10","Ve/Su/Moc/Puc/H10",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Hightide","H","09/25/14","N_Fernandez/A_Lucas","IMG_4820",10,"Ve-Su-Moc-Puc-H10","Puc-Hightide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Ph-H2","Ve/Su/Moc/Ph/H2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Hightide","H","09/25/14","C_Herrera/L_Arribas",NA,2,"Ve-Su-Moc-Ph-H2","Ph-Hightide",66,10.38888,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Ph-H5","Ve/Su/Moc/Ph/H5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Hightide","H","09/25/14","C_Herrera/L_Arribas",NA,5,"Ve-Su-Moc-Ph-H5","Ph-Hightide",66,10.38888,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H1","Ve/Su/Moc/Puv/H1",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,1,"Ve-Su-Moc-Puv-H1","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H2","Ve/Su/Moc/Puv/H2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,2,"Ve-Su-Moc-Puv-H2","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H3","Ve/Su/Moc/Puv/H3",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,3,"Ve-Su-Moc-Puv-H3","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H4","Ve/Su/Moc/Puv/H4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,4,"Ve-Su-Moc-Puv-H4","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H5","Ve/Su/Moc/Puv/H5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,5,"Ve-Su-Moc-Puv-H5","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H6","Ve/Su/Moc/Puv/H6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,6,"Ve-Su-Moc-Puv-H6","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H8","Ve/Su/Moc/Puv/H8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,8,"Ve-Su-Moc-Puv-H8","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H9","Ve/Su/Moc/Puv/H9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,9,"Ve-Su-Moc-Puv-H9","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Moc-Puv-H10","Ve/Su/Moc/Puv/H10",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Hightide","H","09/25/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas",NA,10,"Ve-Su-Moc-Puv-H10","Puv-Hightide",66,10.39804,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Saf-Dk-L2","Ve/Su/Saf/Dk/L2",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4869",2,"Ve-Su-Saf-Dk-L2","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Saf-Dk-L4","Ve/Su/Saf/Dk/L4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4875",4,"Ve-Su-Saf-Dk-L4","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Saf-Dk-H2","Ve/Su/Saf/Dk/H2",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Hightide","H","09/26/14","C_Herrera/L_Arribas","IMG_4891",2,"Ve-Su-Saf-Dk-H2","Dk-Hightide",66,10.27871,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Su-Saf-Dk-H4","Ve/Su/Saf/Dk/H4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Hightide","H","09/26/14","C_Herrera/L_Arribas","IMG_4895",4,"Ve-Su-Saf-Dk-H4","Dk-Hightide",66,10.27871,"South_caribbean","Atlantic","Tropics","Acanthopleura granulata",1
"Ve-Mi-Chi-Cor-L1","Ve/Mi/Chi/Cor/L1",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3308",1,"Ve-Mi-Chi-Cor-L1","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Mi-Chi-Cor-L5","Ve/Mi/Chi/Cor/L5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3312",5,"Ve-Mi-Chi-Cor-L5","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Mi-Chi-Cor-L6","Ve/Mi/Chi/Cor/L6",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3313",6,"Ve-Mi-Chi-Cor-L6","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Mi-Chi-Cor-L7","Ve/Mi/Chi/Cor/L7",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3315",7,"Ve-Mi-Chi-Cor-L7","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Mi-Chi-Cor-L8","Ve/Mi/Chi/Cor/L8",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3316",8,"Ve-Mi-Chi-Cor-L8","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Su-Moc-Puc-L3","Ve/Su/Moc/Puc/L3",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4790",3,"Ve-Su-Moc-Puc-L3","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Su-Moc-Puc-L6","Ve/Su/Moc/Puc/L6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4786",6,"Ve-Su-Moc-Puc-L6","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
